cohort,cohort_role,evaluation_group,experiment,feature_set,model_family,is_primary_experiment,n_features,auc_roc,auc_pr,accuracy,sensitivity,specificity,mcc,precision_at_0_5,recall_at_0_5,tp,fp,fn,tn,n_variants
multigene_combined_external_validation,external_test,F9,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.6771488469601677,0.9311243829949707,0.8548387096774194,0.9811320754716981,0.1111111111111111,0.18390894961102366,0.8666666666666667,0.9811320754716981,52,8,1,1,62
multigene_combined_external_validation,external_test,GCK,biochemical_only,biochemical_only,random_forest,1,28,0.7909252669039146,0.9926002811295205,0.972318339100346,0.99644128113879,0.125,0.24033031041172326,0.975609756097561,0.99644128113879,280,7,1,1,289
multigene_combined_external_validation,external_test,GCK,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7798042704626335,0.9910942394250547,0.9688581314878892,0.9928825622775801,0.125,0.19081129392045318,0.9755244755244755,0.9928825622775801,279,7,2,1,289
multigene_combined_external_validation,external_test,GCK,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7722419928825623,0.9898046941545601,0.47058823529411764,0.45907473309608543,0.875,0.11017207909823731,0.9923076923076923,0.45907473309608543,129,1,152,7,289
multigene_combined_external_validation,external_test,GCK,hybrid,hybrid,random_forest,1,72,0.7715747330960854,0.9908233082605316,0.9688581314878892,0.99644128113879,0.0,-0.009942499771198226,0.9722222222222222,0.99644128113879,280,8,1,0,289
multigene_combined_external_validation,external_test,GCK,prime_only,prime_only,random_forest,1,46,0.7500000000000001,0.988918027643881,0.5674740484429066,0.5587188612099644,0.875,0.14293621279302213,0.9936708860759493,0.5587188612099644,157,1,124,7,289
multigene_combined_external_validation,external_test,GCK,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.7477758007117438,0.9892969016770674,0.9550173010380623,0.9750889679715302,0.25,0.21259453340191672,0.9785714285714285,0.9750889679715302,274,6,7,2,289
multigene_combined_external_validation,external_test,GCK,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.7477758007117438,0.9892969016770674,0.9550173010380623,0.9750889679715302,0.25,0.21259453340191672,0.9785714285714285,0.9750889679715302,274,6,7,2,289
multigene_combined_external_validation,external_test,GCK,consensus_top3,consensus,ensemble_mean,0,3,0.6966192170818506,0.9877299507444824,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
multigene_combined_external_validation,external_test,GCK,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.695729537366548,0.9879183092948483,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
multigene_combined_external_validation,external_test,GCK,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6921708185053381,0.9874524059784073,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
multigene_combined_external_validation,external_test,GCK,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6921708185053381,0.9874524059784073,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
multigene_combined_external_validation,external_test,GCK,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.692170818505338,0.9874516223692312,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
multigene_combined_external_validation,external_test,GCK,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.692170818505338,0.9874516223692312,0.9653979238754326,0.9928825622775801,0.0,-0.014085292917903195,0.9721254355400697,0.9928825622775801,279,8,2,0,289
multigene_combined_external_validation,external_test,GCK,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.6183274021352313,0.9828617425285382,0.9342560553633218,0.9572953736654805,0.125,0.06513994053477903,0.9746376811594203,0.9572953736654805,269,7,12,1,289
multigene_combined_external_validation,external_test,KRAS,biochemical_only,biochemical_only,random_forest,1,28,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid,hybrid,random_forest,1,72,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,,,0.46875,0.46875,,,1.0,0.46875,15,0,17,0,32
multigene_combined_external_validation,external_test,KRAS,prime_only,prime_only,random_forest,1,46,,,0.53125,0.53125,,,1.0,0.53125,17,0,15,0,32
multigene_combined_external_validation,external_test,KRAS,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,consensus_top3,consensus,ensemble_mean,0,3,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid__logistic_regression,hybrid,logistic_regression,0,72,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,,,0.5,0.5,,,1.0,0.5,16,0,16,0,32
multigene_combined_external_validation,external_test,KRAS,prime_only__logistic_regression,prime_only,logistic_regression,0,46,,,0.40625,0.40625,,,1.0,0.40625,13,0,19,0,32
multigene_combined_external_validation,external_test,MSH2,biochemical_only,biochemical_only,random_forest,1,28,0.8295304232804233,0.9007339546868935,0.5609756097560976,0.35185185185185186,0.9642857142857143,0.34909301447183033,0.95,0.35185185185185186,38,2,70,54,164
multigene_combined_external_validation,external_test,MSH2,consensus_top3,consensus,ensemble_mean,0,3,0.8210978835978836,0.9002548526716371,0.5487804878048781,0.32407407407407407,0.9821428571428571,0.3508155665946683,0.9722222222222222,0.32407407407407407,35,1,73,55,164
multigene_combined_external_validation,external_test,MSH2,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.8187830687830688,0.8949358474009472,0.5304878048780488,0.2962962962962963,0.9821428571428571,0.3293393152142779,0.9696969696969697,0.2962962962962963,32,1,76,55,164
multigene_combined_external_validation,external_test,MSH2,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.8174603174603174,0.8986929082078022,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
multigene_combined_external_validation,external_test,MSH2,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.8174603174603174,0.8986929082078022,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
multigene_combined_external_validation,external_test,MSH2,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.8172949735449735,0.8986042406331796,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
multigene_combined_external_validation,external_test,MSH2,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.8172949735449735,0.8986042406331796,0.524390243902439,0.28703703703703703,0.9821428571428571,0.32209690707689337,0.96875,0.28703703703703703,31,1,77,55,164
multigene_combined_external_validation,external_test,MSH2,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.8058862433862434,0.8799558087437911,0.6036585365853658,0.46296296296296297,0.875,0.33654696896731195,0.8771929824561403,0.46296296296296297,50,7,58,49,164
multigene_combined_external_validation,external_test,MSH2,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.8030753968253969,0.8893306913311101,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
multigene_combined_external_validation,external_test,MSH2,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.8018353174603176,0.8880107303837703,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
multigene_combined_external_validation,external_test,MSH2,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.8018353174603176,0.8880107303837703,0.5853658536585366,0.39814814814814814,0.9464285714285714,0.36372395423643405,0.9347826086956522,0.39814814814814814,43,3,65,53,164
multigene_combined_external_validation,external_test,MSH2,hybrid,hybrid,random_forest,1,72,0.7992724867724869,0.885196718152184,0.5670731707317073,0.37037037037037035,0.9464285714285714,0.34155661478101607,0.9302325581395349,0.37037037037037035,40,3,68,53,164
multigene_combined_external_validation,external_test,MSH2,prime_only,prime_only,random_forest,1,46,0.746031746031746,0.8464277772242927,0.6890243902439024,0.7222222222222222,0.625,0.3366193893889853,0.7878787878787878,0.7222222222222222,78,21,30,35,164
multigene_combined_external_validation,external_test,MSH2,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.728835978835979,0.8366674929740309,0.6402439024390244,0.6666666666666666,0.5892857142857143,0.2458548143421389,0.7578947368421053,0.6666666666666666,72,23,36,33,164
multigene_combined_external_validation,external_test,PTEN,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.7815734989648033,0.9899354977975453,0.6107784431137725,0.6086956521739131,0.6666666666666666,0.10455761591824193,0.98,0.6086956521739131,98,2,63,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.7815734989648033,0.9899354977975453,0.6107784431137725,0.6086956521739131,0.6666666666666666,0.10455761591824193,0.98,0.6086956521739131,98,2,63,4,167
multigene_combined_external_validation,external_test,PTEN,biochemical_only,biochemical_only,random_forest,1,28,0.777432712215321,0.9896222742083014,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7608695652173912,0.9887226742164507,0.6047904191616766,0.6024844720496895,0.6666666666666666,0.10195598649783624,0.9797979797979798,0.6024844720496895,97,2,64,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid,hybrid,random_forest,1,72,0.7577639751552795,0.9888107681252982,0.6167664670658682,0.6149068322981367,0.6666666666666666,0.10718837480124993,0.9801980198019802,0.6149068322981367,99,2,62,4,167
multigene_combined_external_validation,external_test,PTEN,prime_only,prime_only,random_forest,1,46,0.7494824016563146,0.9882911232319183,0.592814371257485,0.5838509316770186,0.8333333333333334,0.15677919568204618,0.9894736842105263,0.5838509316770186,94,1,67,5,167
multigene_combined_external_validation,external_test,PTEN,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.7422360248447205,0.9879992781516298,0.5389221556886228,0.5279503105590062,0.8333333333333334,0.13453804999377622,0.9883720930232558,0.5279503105590062,85,1,76,5,167
multigene_combined_external_validation,external_test,PTEN,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.7287784679089027,0.9869967604893102,0.6706586826347305,0.6708074534161491,0.6666666666666666,0.1324632073421209,0.9818181818181818,0.6708074534161491,108,2,53,4,167
multigene_combined_external_validation,external_test,PTEN,consensus_top3,consensus,ensemble_mean,0,3,0.7101449275362319,0.9854295174173845,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.7091097308488612,0.98527880247706,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.7091097308488612,0.98527880247706,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.7080745341614907,0.9852279125558742,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
multigene_combined_external_validation,external_test,PTEN,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.7080745341614907,0.9852279125558742,0.6646706586826348,0.6645962732919255,0.6666666666666666,0.12948938533847187,0.981651376146789,0.6645962732919255,107,2,54,4,167
multigene_combined_external_validation,external_test,TP53,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.7366779028903392,0.8637888808414744,0.6212121212121212,0.5602094240837696,0.7808219178082192,0.3057808584346317,0.8699186991869918,0.5602094240837696,107,16,84,57,264
multigene_combined_external_validation,external_test,TP53,biochemical_only,biochemical_only,random_forest,1,28,0.7251667503406728,0.870883700238772,0.5833333333333334,0.5235602094240838,0.7397260273972602,0.2366730398895417,0.8403361344537815,0.5235602094240838,100,19,91,54,264
multigene_combined_external_validation,external_test,TP53,hybrid,hybrid,random_forest,1,72,0.7077745105070644,0.8663435606349497,0.6022727272727273,0.5549738219895288,0.726027397260274,0.2516294696230721,0.8412698412698413,0.5549738219895288,106,20,85,53,264
multigene_combined_external_validation,external_test,TP53,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.7003872911138205,0.8622690386020396,0.5833333333333334,0.5497382198952879,0.6712328767123288,0.19772056610134256,0.813953488372093,0.5497382198952879,105,24,86,49,264
multigene_combined_external_validation,external_test,TP53,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.699311482464319,0.8620097521717388,0.5984848484848485,0.581151832460733,0.6438356164383562,0.20140686103896732,0.8102189781021898,0.581151832460733,111,26,80,47,264
multigene_combined_external_validation,external_test,TP53,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.699311482464319,0.8620097521717388,0.5984848484848485,0.581151832460733,0.6438356164383562,0.20140686103896732,0.8102189781021898,0.581151832460733,111,26,80,47,264
multigene_combined_external_validation,external_test,TP53,prime_only,prime_only,random_forest,1,46,0.6585383346482105,0.8438160668219431,0.6136363636363636,0.612565445026178,0.6164383561643836,0.2058559020341342,0.8068965517241379,0.612565445026178,117,28,74,45,264
multigene_combined_external_validation,external_test,TP53,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.6404647493365847,0.8259831071686508,0.45075757575757575,0.28272251308900526,0.8904109589041096,0.18267857811614766,0.8709677419354839,0.28272251308900526,54,8,137,65,264
multigene_combined_external_validation,external_test,TP53,consensus_top3,consensus,ensemble_mean,0,3,0.6378828085777809,0.8337562720468406,0.45075757575757575,0.28272251308900526,0.8904109589041096,0.18267857811614766,0.8709677419354839,0.28272251308900526,54,8,137,65,264
multigene_combined_external_validation,external_test,TP53,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.6365201176217458,0.8344260912060442,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
multigene_combined_external_validation,external_test,TP53,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.6365201176217458,0.8344260912060442,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
multigene_combined_external_validation,external_test,TP53,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.6365201176217457,0.8344644431577246,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
multigene_combined_external_validation,external_test,TP53,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.6365201176217457,0.8344644431577246,0.44696969696969696,0.2774869109947644,0.8904109589041096,0.17816006544154295,0.8688524590163934,0.2774869109947644,53,8,138,65,264
multigene_combined_external_validation,external_test,TP53,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.5983647708527577,0.7974414593937104,0.5,0.46596858638743455,0.589041095890411,0.04944925676798651,0.7478991596638656,0.46596858638743455,89,30,102,43,264
multigene_combined_external_validation,external_test,combined,biochemical_only,biochemical_only,random_forest,1,28,0.8297677456352746,0.9602888855442164,0.7239263803680982,0.7191283292978208,0.75,0.3554732203378707,0.939873417721519,0.7191283292978208,594,38,232,114,978
multigene_combined_external_validation,external_test,combined,gene_balanced_specialist,gene_balanced_specialist,gene_specialist,0,72,0.827896080850051,0.9507068424265019,0.7471116816431322,0.7440758293838863,0.7602739726027398,0.41252811811537426,0.9308300395256917,0.7440758293838863,471,35,162,111,779
multigene_combined_external_validation,external_test,combined,hybrid,hybrid,random_forest,1,72,0.8180594494711355,0.9571078589732955,0.7198364008179959,0.715496368038741,0.743421052631579,0.3472853513111065,0.9380952380952381,0.715496368038741,591,39,235,113,978
multigene_combined_external_validation,external_test,combined,hybrid_plus_conservation,hybrid_plus_conservation,random_forest,1,73,0.8174023512170256,0.9574685152665177,0.7137014314928425,0.7142857142857143,0.7105263157894737,0.3223181593350109,0.9305993690851735,0.7142857142857143,590,44,236,108,978
multigene_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure,hybrid_plus_conservation_structure,random_forest,1,78,0.8144434178667006,0.9564813638891966,0.7167689161554193,0.7167070217917676,0.7171052631578947,0.32936674011522005,0.9322834645669291,0.7167070217917676,592,43,234,109,978
multigene_combined_external_validation,external_test,combined,hybrid_plus_external,hybrid_plus_external,random_forest,1,78,0.8144434178667006,0.9564813638891966,0.7167689161554193,0.7167070217917676,0.7171052631578947,0.32936674011522005,0.9322834645669291,0.7167070217917676,592,43,234,109,978
multigene_combined_external_validation,external_test,combined,hybrid_plus_conservation_structure__logistic_regression,hybrid_plus_conservation_structure,logistic_regression,0,78,0.8091229132152415,0.9541536247863868,0.6779141104294478,0.6513317191283293,0.8223684210526315,0.3474690134105128,0.952212389380531,0.6513317191283293,538,27,288,125,978
multigene_combined_external_validation,external_test,combined,hybrid_plus_external__logistic_regression,hybrid_plus_external,logistic_regression,0,78,0.8091229132152415,0.9541536247863868,0.6779141104294478,0.6513317191283293,0.8223684210526315,0.3474690134105128,0.952212389380531,0.6513317191283293,538,27,288,125,978
multigene_combined_external_validation,external_test,combined,consensus_top3,consensus,ensemble_mean,0,3,0.8089875111507583,0.9540491954649478,0.6840490797546013,0.6585956416464891,0.8223684210526315,0.3535160909399741,0.9527145359019265,0.6585956416464891,544,27,282,125,978
multigene_combined_external_validation,external_test,combined,hybrid__logistic_regression,hybrid,logistic_regression,0,72,0.8088998980502102,0.954101919073219,0.6779141104294478,0.6513317191283293,0.8223684210526315,0.3474690134105128,0.952212389380531,0.6513317191283293,538,27,288,125,978
multigene_combined_external_validation,external_test,combined,hybrid_plus_conservation__logistic_regression,hybrid_plus_conservation,logistic_regression,0,73,0.8088998980502102,0.954101919073219,0.6779141104294478,0.6513317191283293,0.8223684210526315,0.3474690134105128,0.952212389380531,0.6513317191283293,538,27,288,125,978
multigene_combined_external_validation,external_test,combined,biochemical_only__logistic_regression,biochemical_only,logistic_regression,0,28,0.80883617943163,0.9540196036553519,0.6820040899795501,0.6561743341404358,0.8223684210526315,0.3514914587575538,0.9525483304042179,0.6561743341404358,542,27,284,125,978
multigene_combined_external_validation,external_test,combined,prime_only,prime_only,random_forest,1,46,0.674079265961514,0.9171324229742791,0.614519427402863,0.6065375302663438,0.6578947368421053,0.1932721310999906,0.9059674502712477,0.6065375302663438,501,52,325,100,978
multigene_combined_external_validation,external_test,combined,prime_only__logistic_regression,prime_only,logistic_regression,0,46,0.631475404613228,0.9008174981959721,0.5224948875255624,0.5036319612590799,0.625,0.09325764616460423,0.879492600422833,0.5036319612590799,416,57,410,95,978
