am,revel,cadd,PrimeVarClass,EVE,label
0.9398,0.674,3.820661,0.7512954124558073,0.8671208780037766,1
0.9609,0.731,4.16515,0.9736930112266352,0.8732089025575237,1
,,,0.8209265623990865,,1
0.2129,0.692,3.414596,0.383106463946781,0.808808812676014,0
,,0.541008,0.9537232406689253,,1
0.9757,0.793,4.737236,0.8147939324520489,0.8641312973278734,1
0.0782,0.555,0.748422,0.006067052665043495,0.5022013560031746,0
,,,0.010133917349970548,,0
,,,0.013304767687487552,,0
,,,0.11501593322502301,,0
,,,0.015584566566684067,,0
,,,0.05460188882441797,,0
,,,0.438905734550515,,0
,,,0.05253851303071964,,0
,,,0.0492051796973863,,0
,,,0.0492051796973863,,0
,,,0.12512247484437514,,0
,,,0.3095624018119266,,0
,,,0.11287655419484376,,0
,,,0.3832147444455192,,0
,,,0.17193606377629295,,0
,,,0.7707451925242156,,0
,,,0.9412992580350245,,1
,,,0.9361909474952143,,1
,,,0.7582781507110924,,1
,,,0.47986332035524737,,1
,,,0.12512247484437514,,0
0.1159,0.521,1.575156,0.5359890651582522,0.10403503590761533,0
0.8768,0.871,4.253893,0.5542237415384027,0.8325527677652765,1
,,,0.558620647204163,,1
0.9276,0.846,4.930621,0.7915998600810313,0.8516784225543195,1
0.9848,0.872,4.396312,0.843334388027383,0.8715699782814524,1
,,,0.022334367018972102,,0
,,,0.022334367018972102,,0
0.0892,0.338,2.752125,0.05022480199631785,0.4577347328422977,0
0.5361,0.856,3.799163,0.0044621319126382855,0.7475255493997652,0
0.1069,0.361,0.61327,0.05022480199631785,0.36496323905686656,0
0.1177,0.564,2.028703,0.08682272622714383,0.4208196028323789,0
,,0.435978,0.0019381579962593058,,0
0.1163,0.571,2.130503,0.05503485889860114,0.7094726723876843,0
0.0905,0.509,3.016362,0.2584980120425022,,0
0.9779,0.844,4.435054,0.6530338341638534,0.8618209864371074,1
0.1024,0.452,1.242323,0.05309753720697054,0.25072890141890863,0
0.0854,0.515,-0.352458,0.0019381579962593058,0.14346954754488414,0
0.9811,0.837,4.408638,0.7215510534384887,0.8725767827568829,1
0.9812,0.847,4.895332,0.5364741816260206,0.8676086835815827,1
0.0744,0.407,1.729303,0.06888432730982737,0.3410265756799617,0
0.0901,0.568,1.953137,0.05309753720697054,0.6710404932935243,0
0.1193,0.399,3.391619,0.055621511123349524,,0
0.1328,0.429,2.232528,0.06986851783170563,,0
0.0782,0.412,0.38412,0.07027850627287852,0.31434581639636083,0
0.0956,0.505,0.957301,0.09406751392575524,0.3520382523911433,0
,,,0.07922015536215346,,0
0.1183,0.619,4.11069,0.014542125812197335,,0
0.1618,0.481,4.125494,0.15189026297377906,0.742873400894897,0
0.1413,0.516,2.346036,0.2869736266846687,0.7317081408833233,0
0.084,0.252,0.647643,0.07922015536215346,0.27166707416928537,0
0.9541,0.847,3.928405,0.7271828067263909,0.8744505689482861,1
,,,0.7600707184971277,,1
0.8066,0.299,3.854588,0.235058164660039,0.8516627229603628,1
0.4778,0.773,4.659542,0.6292343008683015,0.8605299831760735,1
0.5867,0.75,5.169549,0.0711459642771819,,0
0.1502,0.751,3.653414,0.07922015536215346,0.720046201032145,0
0.1241,0.8,3.989956,0.015954585834212658,0.5591639182422463,0
0.1326,0.655,3.148159,0.07922015536215346,0.8634018681496787,0
0.1879,0.632,4.029142,0.0751733162048934,0.7482203142370221,0
0.0798,0.394,1.186452,0.019837582344913566,0.550905326754783,0
0.0882,0.434,0.931116,0.23728729969107523,0.3772684999687995,0
0.1126,0.475,1.161412,0.5295000755852144,0.3868184828940865,0
,,0.761274,0.49833375526851076,,1
,,0.494333,0.8308733473725883,,1
,,0.798366,0.49833375526851076,,1
0.1171,0.445,2.969506,0.32306928610386076,0.7917174780469027,0
0.1542,0.708,2.513801,0.1050784562602906,0.5069071642680784,0
0.0957,0.506,1.015962,0.022123665330817877,0.32073870737972016,0
0.9729,0.823,4.997611,0.9007163608845281,0.8726604854558955,1
,,,0.1013839701527842,,0
0.1096,0.352,0.725011,0.13127742744165508,,0
0.8931,0.905,4.752985,0.9581008828163439,,1
,,,0.8679595473927342,,1
0.9091,0.888,5.19543,0.9608325599613728,0.8657405812158876,1
0.0908,0.632,2.540901,0.536232668522157,0.5052228439673838,0
0.9672,0.849,4.839439,0.9490257382374411,0.8667849042205035,1
0.1781,0.754,3.785718,0.0755985258323234,0.7825176635213735,0
0.1695,0.815,3.43144,0.057884838739333234,0.3978673193900664,0
0.0773,0.376,0.291425,0.2611958033972023,0.1495173644548684,0
0.7047,0.753,4.552575,0.697036428090608,0.8652579685025394,1
0.0874,0.423,-0.282856,0.2506677434674712,0.2042200602194183,0
0.0686,0.497,-0.113362,0.15721811185524256,0.08959736416319047,0
0.089,0.585,-0.118452,0.28821315599025876,0.384861776467284,0
0.8076,0.72,4.771763,0.6780610413878321,0.8079691471249304,1
0.8333,0.812,4.281722,0.8439018358319746,0.8402919281129051,1
0.8955,0.827,4.681403,0.6644593926244915,0.7601187481299343,1
0.1058,0.445,1.659024,0.45467579849327866,,0
0.8344,0.754,3.442877,0.7509404807615265,,1
0.9708,0.784,5.014973,0.9427328097599553,0.8665247246193166,1
0.0779,0.542,0.330421,0.254636319462167,,0
0.1523,0.559,2.521663,0.29073712990663775,0.5974885842192569,0
0.3186,0.639,2.776113,0.0424882523208207,0.5651253107266361,0
0.0803,0.394,-0.251813,0.23165014815635104,0.08982067666945978,0
0.0884,0.535,0.986192,0.11040783922054533,,0
0.9654,0.711,3.982168,0.8273622659292744,,1
0.209,0.769,4.250906,0.12642706046183325,,0
0.0739,0.094,1.902151,0.11955686985722475,,0
0.1473,0.399,4.55596,0.1580590425084943,,0
0.9584,0.732,4.726872,0.7853632863230657,,1
0.1693,0.159,2.457111,0.06690167272616278,,0
0.3172,0.324,3.719474,0.33031152808332614,,0
0.1087,0.205,3.752596,0.37732581575710084,,0
0.0994,0.075,3.930462,0.27153859659599455,,0
0.0782,0.181,1.622599,0.4321401900346627,,0
0.0633,0.24,0.55917,0.3320103272848949,,0
0.0716,0.205,0.898086,0.1299714497729585,,0
0.3135,0.733,5.674796,0.12550662052507736,,0
0.0786,0.43,6.637537,0.12906489759387368,,1
0.0669,0.282,-0.139966,0.34598661654690416,,0
0.8427,0.8,4.290548,0.7492256522784451,,1
0.9729,0.871,4.418035,0.6565193803560989,,1
0.9904,0.837,5.409666,0.7418606744176612,,1
0.3522,0.856,5.40697,0.46876578190574764,,0
0.0872,0.317,2.416654,0.3897798237174061,,0
0.146,0.617,4.936268,0.3697710717409772,,0
0.6686,0.821,3.863352,0.8111962074247265,,1
0.0799,0.259,1.270104,0.03445917455473253,,0
0.1368,0.128,3.514692,0.09147615879870664,,0
0.1296,0.44,2.025801,0.018413161865697678,,0
,,,0.004691690468716624,,0
,,,0.002660826271185759,,0
0.1682,0.114,2.035055,0.0568130505728176,,0
0.0881,0.099,-0.901608,0.0,,0
0.0971,0.473,0.195611,0.03165705782922341,,0
,,,0.002660826271185759,,0
0.0858,0.086,1.875044,0.02529872382683846,,0
0.912,0.828,4.617338,0.5561805299290637,,1
0.0699,0.041,1.586887,0.02529872382683846,,0
0.071,0.043,-0.110673,0.006000918818894017,,0
0.099,0.059,0.406741,0.019390598571734082,,0
0.1228,0.147,1.147663,0.03165705782922341,,0
0.0537,0.04,-0.380095,0.015328870176672348,,0
0.1079,0.164,0.971075,0.09119494895816166,,0
0.0805,0.152,1.376317,0.2776200813925274,,0
0.1366,0.458,0.743869,0.07668353642943904,,0
0.2692,0.894,5.613087,0.15178842201634624,,0
0.6848,0.801,4.369505,0.48065608788408193,,0
0.9713,0.94,4.698511,0.5148907599901341,,1
0.9505,0.941,5.270987,0.4866504813769698,,1
0.9871,0.932,4.970304,0.43520977269856037,,1
0.0925,0.552,1.356023,0.23302936741934696,,0
0.2728,0.217,3.600759,0.1582461753065638,,0
0.1356,0.289,1.546963,0.1557222013901848,,0
0.149,0.235,2.274949,0.1582461753065638,,0
,,,0.03146539208837116,,0
0.0776,0.209,0.094521,0.048965037925023144,,0
0.0678,0.059,-1.277902,0.048965037925023144,,0
0.0842,0.167,0.589893,0.24181394563442404,,0
0.2162,0.212,2.253802,0.11897957382865315,,0
0.0979,0.184,2.017696,0.11627121440840775,,0
0.0714,0.338,-0.476658,0.08110897187409213,,0
0.0545,0.129,-0.722341,0.030952350067130308,,0
0.0794,0.217,1.250275,0.08110897187409213,,0
0.1572,0.543,3.327195,0.14235427996096567,,0
,,,0.06304854341611693,,0
0.727,0.879,4.797729,0.3604261394723474,,1
0.9352,0.931,4.701489,0.5774868542623838,,1
0.1698,0.197,1.285451,0.026974090779029344,,0
0.092,0.129,1.511717,0.06975823035140225,,0
0.0661,0.206,1.24733,0.1262546740338353,,0
0.0982,0.237,-0.160279,0.2395341818413607,,0
,,,0.280714211234424,,0
0.1046,0.144,0.235169,0.2395341818413607,,0
0.1512,0.4,3.486246,0.4331173890135768,,0
0.3508,0.776,4.04789,0.836009355868924,,1
0.8776,0.883,4.853667,0.8440277523552844,,1
0.909,0.861,4.7373,0.7196463651566108,,1
0.9543,0.877,4.702196,0.9109239282959911,,1
0.8986,0.806,4.648743,0.7397021697805604,,0
0.9881,0.915,5.079878,0.8322823362554572,,1
0.8062,0.884,4.978245,0.7088053080323851,,1
,,,0.43603793939085156,,0
0.0699,0.36,-0.110801,0.11148962734788022,,0
0.0821,0.308,-0.22493,0.14634653849556706,,0
0.1136,0.109,0.605341,0.08719428366125873,,0
0.0904,0.213,1.807463,0.07161879508375674,,0
0.0714,0.155,-0.802587,0.07161879508375674,,0
0.1308,0.165,0.779824,0.05203738805978751,,0
0.1538,0.351,3.637585,0.0071893257667745986,,0
0.1936,0.346,0.805921,0.021600408756419755,,0
0.0828,0.174,-0.576917,0.0,,0
0.1032,0.429,3.455969,0.0507015549425428,,0
0.0815,0.291,-0.191919,0.26079500204885897,,0
0.8476,0.795,3.828266,0.41399736912990187,,1
0.2041,0.88,6.421444,0.008266966252069739,,1
0.1426,0.268,3.40311,0.08577715531082093,,0
0.0639,0.028,-0.210966,0.011931670765146953,,0
0.3027,0.216,0.834018,0.056121097408467595,,0
0.096,0.231,1.788301,0.0008348134991119007,,0
0.0665,0.401,-0.246779,0.0008348134991119007,,0
,,,0.02878774627664645,,0
0.1501,0.486,4.5767,0.12981863011288047,,0
0.5009,0.73,4.323156,0.18126586981479104,,0
0.9868,0.918,4.853375,0.966627508465889,,1
0.9678,0.896,4.742908,0.7510064790775416,,1
0.9749,0.804,4.715897,0.6304765561594601,,1
0.8532,0.912,4.700023,0.7062618909810383,,1
0.8363,0.931,4.766717,0.9592032012714331,,1
0.9258,0.788,4.652241,0.9412179673404415,,1
0.9759,0.793,4.700035,0.6060968646995644,,1
0.3143,0.456,4.206097,0.17041687399093172,,0
0.0691,0.225,-1.191673,0.03609582222054661,,0
0.1125,0.261,2.201355,0.0007362649658722167,,0
0.0899,0.108,0.323946,0.0007362649658722167,,0
0.1206,0.175,1.027746,0.3550606997347241,,0
,,,0.04447287166059154,,0
,,,0.19971419681494937,,0
0.4047,0.528,3.500468,0.05681211709032132,,0
0.0807,0.156,0.37354,0.02345061897788079,,0
,,,0.08600111760196148,,0
0.1035,0.283,2.75389,0.03868513018845941,,0
0.0986,0.544,2.40029,0.20964334736154971,,0
0.0828,0.191,2.232329,0.03392793438071098,,0
0.0811,0.166,1.726542,0.027667100244932775,,0
,,,0.22020417064918724,,1
0.0653,0.202,-1.443584,0.38615991022436946,,0
0.138,0.2,1.372577,0.10415003607667228,,0
0.7939,0.913,4.038143,0.23182123583469624,,0
,,,0.009719946038993402,,0
0.8862,0.921,4.729598,0.5188369017909774,,1
0.6613,0.226,3.617364,0.011202456871131382,,0
0.0951,0.235,0.276731,0.0027671291634030807,,0
0.1127,0.526,3.82967,0.1348225710946771,,0
0.24,0.217,4.360325,0.09242334111862319,,0
0.105,0.211,0.646927,0.002604584661389963,,0
0.123,0.226,-0.569785,0.07510153927959895,,0
0.1012,0.185,0.797645,0.002604584661389963,,0
0.1374,0.15,1.276886,0.1998230033141683,,0
0.0897,0.18,1.763419,0.14031679076887035,,0
0.0782,0.464,-0.695221,0.04282428670974071,,0
0.1486,0.159,2.062811,0.07480100354437856,,0
0.1134,0.512,1.942563,0.03820673970167603,,0
0.9316,0.825,4.944182,0.6325091344960514,,1
0.0691,0.157,0.895934,0.14853502395247387,,0
0.1286,0.42,4.532254,0.3631270447323256,,0
,,,0.058887132705505996,,0
0.2004,0.228,3.060317,0.01498763417326014,,0
0.116,0.147,2.294814,0.016447909361897512,,0
0.0874,0.217,1.645935,0.08349292568395753,,0
0.07,0.044,-0.64771,0.07812872815309334,,0
0.0626,0.143,-0.925801,0.07812872815309334,,0
0.103,0.226,1.954142,0.09919225304751757,,0
0.0688,0.244,-0.129919,0.008506675722762523,,0
0.2682,0.569,4.415774,0.38027877007404054,,0
0.6591,0.827,4.256124,0.39183503929097596,,1
0.9402,0.824,4.539042,0.5530234785692623,,1
0.9671,0.826,4.574195,0.699513711650645,,1
0.1732,0.368,3.185369,0.07700565441778257,,0
0.7899,0.349,4.17106,0.008506675722762523,,0
0.1069,0.01,1.879566,0.07030896015248665,,0
0.2942,0.252,3.564331,0.08184727041638946,,0
0.0797,0.236,0.545615,0.008506675722762523,,0
0.1348,0.161,-0.215308,0.05575364080130062,,0
,,,0.7623109861862629,,1
,,,0.7528862428810815,,1
,,,0.7420377032196803,,1
0.9626,0.765,4.751311,0.5537860112472253,,1
0.0595,0.445,1.207139,0.16209747548208253,,0
0.0624,0.089,0.108942,0.04924216148131765,,0
0.1218,0.11,1.665217,0.04606357421631505,,0
0.1052,0.357,1.469649,0.04606357421631505,,0
0.0809,0.1,1.037504,0.15456949722427046,,0
0.7357,0.896,4.483996,0.6411009933870886,,1
0.0649,0.462,0.023198,0.12192547319932896,,0
0.1401,0.299,3.425914,0.5273981743680979,,0
0.074,0.385,1.202409,0.1401378473050785,,0
0.0744,0.064,0.136886,0.3541383024140299,,0
0.095,0.06,-0.518002,0.2840449361055609,,0
0.1148,0.207,1.567374,0.4553856348536985,,0
0.1011,0.262,0.322413,0.448791187855164,0.0996872946364907,0
0.1027,0.607,0.417598,0.10109273676269276,0.18117241693155936,0
0.3133,0.647,3.323994,0.4957180671979536,0.7513402652404517,0
0.2244,0.643,4.314555,0.45660414585660275,0.8400369458541763,0
0.1226,0.523,1.679934,0.09775940342935945,0.19726412225362272,0
0.0871,0.562,1.642915,0.10763300822022089,0.2268370948989045,0
0.1006,0.464,1.697181,0.09775940342935945,0.1889475000630609,0
0.1564,0.442,0.588917,0.4879162018749394,0.0438538507528241,0
0.0931,0.498,1.462218,0.25632265458707115,0.1878978916332681,0
0.0908,0.342,0.557507,0.25835351878460205,0.14408210582214395,0
0.1349,0.485,0.752414,0.38481011507061874,,0
0.0837,0.546,1.997029,0.13083904807561872,,0
0.1451,0.639,1.934734,0.350317945067269,0.7055729870900505,0
0.0991,0.516,3.546539,0.2612503743826462,0.3279460867092482,1
,,,0.3310329034283224,,0
0.1288,0.553,2.192176,0.25835351878460205,0.3994663404776681,0
0.1871,0.738,3.763508,0.4716914662188404,0.5964758191132302,0
,,,0.0029483258417960186,,0
,,,0.17713597220583802,,0
,,,0.027046794349739046,,0
,,,0.015324081694171538,,0
,,,0.0029483258417960186,,0
,,,0.015324081694171538,,0
,,,0.01635140409854312,,0
,,,0.05977512886232819,,0
,,,0.021016036074374595,,0
,,,0.20946730914224063,,0
,,,0.5030056558076645,,0
,,,0.2498402801044725,,0
,,,0.25194044409134964,,0
,,,0.21297619735089143,,0
,,,0.21094533315336056,,0
,,,0.23406872817070232,,0
,,,0.25627305425424995,,0
,,,0.251702553160875,,0
,,,0.31285874811219294,,0
,,,0.6745594765561933,,0
,,,0.155254086570333,,0
,,,0.155254086570333,,0
,,,0.1555273336182324,,0
,,,0.1455637468995789,,0
,,,0.11150567100325873,,0
,,,0.3351160320988244,,0
,,,0.34676652072887,,0
,,,0.05714789055197831,,0
,,,0.15577249913381253,,0
,,,0.08228104490336803,,0
,,,0.08531214701690273,,0
,,,0.11150567100325873,,1
,,,0.05905188222935755,,0
,,,0.06899468568103563,,0
,,,0.13980961788691956,,0
,,,0.3021969488192036,,0
,,,0.4229127803096905,,0
,,,0.20101146798268382,,1
,,,0.1978792809922881,,0
0.1097,0.168,1.942719,0.20684374962137037,0.2042200602194183,0
,,,0.19919713264672959,,0
,,1.436524,0.06647071176465666,,0
0.0849,0.619,3.572233,0.278980272280947,0.4854363445662663,0
0.2194,0.549,3.522418,0.42279901184266466,0.7836282314283806,1
0.2197,0.58,2.162432,0.22397418065974004,0.30606923373628003,0
0.2481,0.688,5.149288,0.0816629871323779,0.8281851729177231,0
0.1274,0.68,2.953739,0.44563236617604324,0.7028906860090454,0
0.1125,0.615,0.063005,0.4419025605894083,,0
,,,0.1473052310693055,,0
0.0695,0.592,1.174048,0.05905188222935755,0.0985876548108879,0
0.1097,0.61,-0.679647,0.178922098941154,0.05499339074859454,0
,,,0.13980961788691956,,0
0.0905,0.688,2.061878,0.05905188222935755,0.3921634826566257,0
0.1064,0.615,2.743484,0.05905188222935755,0.41886787813364795,0
0.0775,0.329,1.058676,0.1707604272088918,0.2984188030522417,1
0.1024,0.469,1.109257,0.438569227256075,0.13311908316350704,0
0.1002,0.337,0.905901,0.3950775831779729,0.09251512694746336,0
,,,0.22357346943394082,,1
0.162,0.56,1.347574,0.2675049543377616,,1
0.0994,0.475,2.566789,0.3458831059011211,0.225820369145022,0
0.0993,0.545,0.740033,0.1687202507739415,0.43335264588557065,0
0.0972,0.379,2.36512,0.17097097764242108,0.10982429714013756,0
0.083,0.329,-0.604728,0.39760155709435185,0.03058779976709661,0
0.0883,0.389,3.245445,0.22066496778551592,0.0700871305305657,0
0.0844,0.542,0.883214,0.21197416703706123,0.17498776452494044,0
0.0741,0.462,-0.46919,0.051530971143218314,0.16860871593698526,0
0.0795,0.422,-0.969274,0.21151356891438058,0.12908381531273286,0
0.0692,0.502,1.306757,0.039456635844646516,0.1629548732594061,1
0.084,0.539,1.052064,0.02239679446262899,0.12120010808810285,0
0.0617,0.446,1.737427,0.044249641430822544,0.021952354600491258,0
0.0858,0.548,0.805002,0.04303906361553701,,0
0.0968,0.629,1.681324,0.03337195669929182,0.26112480707515906,0
0.0916,0.507,1.135204,0.0012557679346276577,0.1706468900530671,0
0.0937,0.34,-0.043434,0.012933462541681252,0.2134089173899676,0
0.2527,0.52,2.671746,0.01859175532710633,0.7229024468762006,0
0.1018,0.585,1.917068,0.2506341072840414,0.7289220421504581,0
0.1148,0.568,2.369309,0.109476583039163,0.4960258827778074,0
0.3001,0.557,3.116407,0.1374878594763069,,0
0.074,0.499,0.617699,0.23546151527438486,0.1994521643264825,0
0.2129,0.692,3.414596,0.383106463946781,0.808808812676014,0
0.8965,0.709,4.452312,0.9749027206110787,0.7362889361605112,0
0.0757,0.538,1.377444,0.1140314211530728,0.1886069364733844,1
,,,0.006067052665043495,,0
,,,0.01859175532710633,,0
,,,0.006067052665043495,,0
,,,0.24582982774124915,,0
,,,0.006067052665043495,,0
,,,0.27340158370106327,,0
,,,0.11298506902749215,,1
,,,0.1824576802670195,,0
,,,0.3687187145770264,,0
,,,0.06569376067366434,,1
,,,0.11501593322502301,,0
,,,0.0492051796973863,,0
,,,0.11011233381683946,,0
,,,0.0492051796973863,,0
,,,0.0492051796973863,,0
,,,0.0492051796973863,,0
,,,0.9361909474952143,,0
,,,0.12512247484437514,,0
,,,0.12512247484437514,,0
,,,0.022334367018972102,,0
,,,0.30825482071835253,,0
0.5291,0.676,3.430815,0.12434472211083566,0.6715130788383231,0
0.8076,0.888,4.253474,0.6603133318252501,0.8698690328910128,1
0.0718,0.622,0.138181,0.02174805102398394,0.3026980479570687,0
0.0905,0.509,3.016362,0.2584980120425022,,0
0.9812,0.847,4.895332,0.5364741816260206,0.8676086835815827,1
0.0807,0.597,1.302974,0.06888432730982737,0.17630457831948654,0
0.0795,0.431,0.212674,0.02174805102398394,0.4141105122216961,0
0.1613,0.696,3.851155,0.5420374300702684,0.6805436487660378,0
0.9805,0.888,4.800703,0.4969960894413351,0.8678969636201099,0
0.0789,0.469,-0.583237,0.02174805102398394,,0
0.106,0.535,1.290224,0.0019381579962593058,0.25843327046644066,0
0.1707,0.442,2.074168,0.07230937047040938,0.3781058746530881,0
,,,0.427255397551082,,0
0.2197,0.543,3.370073,0.0723924917480846,0.6356779942012051,0
,,,0.09406751392575524,,0
0.0917,0.404,1.511169,0.020560768677514947,0.5747979473490833,0
0.1183,0.619,4.11069,0.014542125812197335,,0
,,,0.0723924917480846,,0
,,,0.17681837057888686,,0
,,,0.03938854765221794,,0
0.1481,0.592,3.547446,0.2980396469574006,0.5883433023884274,0
0.0758,0.55,1.201396,0.018077727760768093,0.5610603006779381,0
0.1548,0.662,2.443339,0.06323092322140107,0.8493990299679899,1
,,,0.7600707184971277,,1
0.5958,0.651,3.511387,0.26392959694895457,0.7818780548472695,1
0.3465,0.627,5.249672,0.018444974801254198,,0
0.1109,0.513,0.320072,0.058073288607099136,,1
,,,0.02837438303135123,,0
0.0988,0.615,3.534276,0.04467634724085317,0.660197103468813,0
0.1073,0.479,-1.320981,0.06140662194043247,0.19254932954678766,0
0.1138,0.487,1.496557,0.0723924917480846,0.3685702276023409,0
,,,0.07922015536215346,,0
0.0882,0.434,0.931116,0.23728729969107523,0.3772684999687995,0
0.3201,0.562,3.30842,0.21944654801699026,0.8429037630915552,0
0.0665,0.471,1.946516,0.36110746176353803,0.5211639463808098,0
0.1142,0.456,0.373127,0.06756080718119838,0.1343946262312833,0
0.9913,0.789,4.787497,0.7565920037701085,0.8669875183034523,1
,,-0.046865,0.36049522524676025,,0
0.1228,0.455,-0.720161,0.1736074409547824,,0
0.0783,0.538,-0.650591,0.21852690418850992,0.11932345284404434,0
0.0849,0.547,0.744997,0.2020440553464263,0.18168216121336705,0
0.1055,0.242,0.610856,0.1995357545403679,0.14190740437513633,0
0.0813,0.593,-0.200881,0.36064123590346225,0.1353686823119874,0
0.1323,0.59,4.610964,0.14786848599586389,,0
0.8076,0.72,4.771763,0.6780610413878321,0.8079691471249304,1
,,,0.19562610464619232,,1
0.9559,0.7,4.797738,0.9427328097599553,0.8209622662685481,1
0.1082,0.195,0.968104,0.018142369323147497,,0
0.0783,0.058,-0.913601,0.061782209857456645,,0
0.0853,0.213,0.368788,0.03810110318399346,,0
0.0883,0.138,-0.752036,0.05195715408760187,,0
0.0769,0.274,0.644994,0.06370308316877465,,0
0.1432,0.575,1.347306,0.12278611098138374,,0
