cohort,score_type,bin_index,bin_low,bin_high,n,mean_predicted,observed_rate,absolute_gap
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,5,0.4,0.5,5,0.4426142369395679,0.4,0.042614236939567895
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,6,0.5,0.6000000000000001,6,0.5405232546795337,0.3333333333333333,0.20718992134620035
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,7,0.6000000000000001,0.7000000000000001,7,0.6513583139888827,0.42857142857142855,0.22278688541745412
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,8,0.7000000000000001,0.8,9,0.7638162860157922,0.7777777777777778,0.013961491761985578
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,9,0.8,0.9,8,0.8568252014254374,0.5,0.3568252014254374
clinvar_expert_external_validation_brca1,locked_test_calibrated_candidate,10,0.9,1.0,5,0.9553592020063052,1.0,0.0446407979936948
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,1,0.0,0.1,9,0.031548521043177485,0.0,0.031548521043177485
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,2,0.1,0.2,4,0.1491003438003846,0.0,0.1491003438003846
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,3,0.2,0.30000000000000004,8,0.2444982948614565,0.375,0.1305017051385435
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,4,0.30000000000000004,0.4,19,0.3461656953615946,0.21052631578947367,0.1356393795721209
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,5,0.4,0.5,10,0.449288027507538,0.2,0.24928802750753798
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,6,0.5,0.6000000000000001,13,0.5489009715234613,0.3076923076923077,0.24120866383115358
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,7,0.6000000000000001,0.7000000000000001,7,0.6431854250393444,0.2857142857142857,0.3574711393250587
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,8,0.7000000000000001,0.8,8,0.7597856330400121,0.5,0.2597856330400121
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,9,0.8,0.9,11,0.8556891775304357,0.6363636363636364,0.21932554116679936
clinvar_expert_external_validation_brca1,locked_test_raw_candidate,10,0.9,1.0,13,0.9435363865266863,0.6923076923076923,0.25122869421899396
clinvar_expert_external_validation_brca2,locked_test_baseline,1,0.0,0.1,2,0.0511042817498692,0.0,0.0511042817498692
clinvar_expert_external_validation_brca2,locked_test_baseline,2,0.1,0.2,0,,,
clinvar_expert_external_validation_brca2,locked_test_baseline,3,0.2,0.30000000000000004,2,0.21930572922854105,0.0,0.21930572922854105
clinvar_expert_external_validation_brca2,locked_test_baseline,4,0.30000000000000004,0.4,7,0.36626262307992213,0.0,0.36626262307992213
clinvar_expert_external_validation_brca2,locked_test_baseline,5,0.4,0.5,50,0.4746468140158273,0.24,0.23464681401582732
clinvar_expert_external_validation_brca2,locked_test_baseline,6,0.5,0.6000000000000001,23,0.523328382302993,0.30434782608695654,0.2189805562160364
clinvar_expert_external_validation_brca2,locked_test_baseline,7,0.6000000000000001,0.7000000000000001,3,0.6384554986014569,0.0,0.6384554986014569
clinvar_expert_external_validation_brca2,locked_test_baseline,8,0.7000000000000001,0.8,0,,,
clinvar_expert_external_validation_brca2,locked_test_baseline,9,0.8,0.9,0,,,
clinvar_expert_external_validation_brca2,locked_test_baseline,10,0.9,1.0,0,,,
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,1,0.0,0.1,30,0.04032113808450346,0.0,0.04032113808450346
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,2,0.1,0.2,24,0.13519039188163237,0.125,0.010190391881632371
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,3,0.2,0.30000000000000004,10,0.24143502147542945,0.3,0.05856497852457054
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,4,0.30000000000000004,0.4,5,0.3252468166123616,0.4,0.07475318338763842
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,5,0.4,0.5,4,0.4851809499782488,0.5,0.014819050021751212
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,6,0.5,0.6000000000000001,6,0.5602812389630526,0.5,0.0602812389630526
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,7,0.6000000000000001,0.7000000000000001,4,0.6760201336089047,0.75,0.07397986639109533
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,8,0.7000000000000001,0.8,1,0.7393600983602415,1.0,0.2606399016397585
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,9,0.8,0.9,2,0.8555872827471658,0.5,0.3555872827471658
clinvar_expert_external_validation_brca2,locked_test_calibrated_candidate,10,0.9,1.0,1,0.9490735875499039,1.0,0.050926412450096104
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,1,0.0,0.1,23,0.037390092542497255,0.0,0.037390092542497255
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,2,0.1,0.2,26,0.15525804759381145,0.11538461538461539,0.039873432209196064
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,3,0.2,0.30000000000000004,8,0.24950871095203705,0.0,0.24950871095203705
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,4,0.30000000000000004,0.4,8,0.32778362565232066,0.375,0.047216374347679335
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,5,0.4,0.5,4,0.41169700009858967,0.5,0.08830299990141033
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,6,0.5,0.6000000000000001,5,0.5772854180436005,0.4,0.17728541804360043
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,7,0.6000000000000001,0.7000000000000001,5,0.6525867713825326,0.6,0.05258677138253265
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,8,0.7000000000000001,0.8,4,0.7473863380234358,0.75,0.0026136619765642077
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,9,0.8,0.9,3,0.8627572024444303,0.6666666666666666,0.1960905357777637
clinvar_expert_external_validation_brca2,locked_test_raw_candidate,10,0.9,1.0,1,0.9635506394457316,1.0,0.036449360554268395
